meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.5640879764338893,0.38227328982662134,1.1686072128054306,0.8284985024130826,0.0018471667419965856,0.014082781509605563,0.004393056163879135,0.02689539486714211,0.09770188203559065,0.09536382356635413,-0.13825089263433446,0.45215719092276135,0.00021357887348008727,0.003232398439088088,-0.00036069612257972315,0.009416481473397683,-0.49279524043282086,0.5884065647347366,-0.29693860276710116,0.3422341894833239,-0.00390369367861753,0.005904516652848786,-0.00035126849893295307,0.014340863140257449,-1.023137924434596,0.19782077344557533,0.12179417080349392,0.026898921202732132,-0.004647850621807858,0.02532096539445045,0.0005926597653502162,0.003077446163747963,0.2345832933325159,0.679332893041578,0.5188299068669595,0.48270935585411856,0.0008984997496819935,0.014694140600796051,0.002048888449763261,0.006284909697550838,-0.20991796822085063,0.6564314319270328,0.1633596468195886,0.24696644432840698,-0.002859769303022269,0.009779795418607502,-0.0004463308883823942,0.004700105233317333,-0.2268486870865777,0.44261526802699414,-1.0375344336132675,0.5587860419799425,0.0012176757099601411,0.007459614573352385,-0.002811903171369301,0.0066306837938817425,0.11378299828731651,0.1032356197686998,-0.7127683642926276,0.33091765287447017,-0.0004220676635143707,0.005071356037063397,-0.0002693812543304722,0.01600438855215397,1,pattern-length-8
0.6494896504643255,0.2554337795663673,1.4439517878456112,0.6067129418840443,0.000045655269447024374,0.006455310978018837,0.0006674679935836539,0.012246260725486588,0.0963104367723652,0.20464267941061623,-0.19891637574330157,0.875973683762011,0.00014685742628661467,0.006621452229661436,-0.0004310508423138584,0.019832253475353334,-0.43051996435968315,0.44006949042854066,-0.22968314926243372,0.3231881934647583,-0.0019431723162641917,0.0060421348404475625,-0.001050540193459087,0.013017047474657603,-0.3084996067053919,0.5485092000541317,-0.012061417251559726,0.17097634684580523,-0.002743151106963302,0.009051015294202948,-0.0008326065911477967,0.0023811011965156593,0.2721865579949249,0.9839830149004559,0.60546161548103,0.7419482712639093,0.0011112986456258175,0.031861872285046715,0.0032443016915403985,0.013216856193015393,-0.24623058826214977,0.9987941934361443,0.13637311602412722,0.5553429125301197,-0.00485919709099529,0.014967813167368454,-0.0019840867763695445,0.009152288897648278,-0.32429930445557187,0.2927920345595116,-1.3077259480209487,0.9186200304346297,-0.0013956709710262103,0.01939270688093919,-0.006185358536875961,0.013661524193293653,0.05807485461447541,0.07944427126879362,-0.83411348992278,0.4760270309512874,0.0017125716177851865,0.003975432888415257,-0.004871924221113205,0.031299132717939625,1,pattern-length-8
0.5762764788495596,0.30881148683542625,1.3674234445790627,0.6975686823433631,0.0011810475328716723,0.004699072272986984,0.002699435406015697,0.014581223677800815,0.14039185535886495,0.14795566980928207,-0.24677044057591074,0.7934979853213487,0.000675855750817846,0.007201738104038377,-0.0018191484996630774,0.018329709791892333,-0.44935547499151623,0.42947951569873044,-0.25131802496716393,0.2957221613726031,-0.0024693513568943707,0.004994673969604105,0.000972453057881139,0.007620469863033198,-1.1692707007369045,0.08634135488287273,-0.04827666098492101,0.06538548817139547,-0.00545959078901703,0.020855403830104088,0.0000963514284989946,0.0019016010316168788,0.25941405606817325,0.7166922682711439,0.5537126526538089,0.615470403758083,0.002237860469700033,0.015922231815935793,0.0028244347823538248,0.009459153472544134,-0.2686347118248489,0.8015973633084899,0.20362924722001724,0.3674079882139739,-0.003349453122480795,0.009990710940006703,-0.0012954390177272713,0.008319432994307943,-0.22443891168601973,0.36887335113803427,-1.0685127970014947,0.746394171712859,0.00016094824995822486,0.014661776062288703,-0.004653466342656698,0.01123402544636064,0.2013930181586351,0.07641585827381922,-0.7804096766880582,0.29518779424655267,0.0005881613921425478,0.004206762342102731,-0.0042250977559044585,0.02015407075781392,1,pattern-length-8
0.549439667285988,0.2975765525965126,1.2474360567685865,0.6500806384553017,0.0007196107653511557,0.004242615926118803,0.0017840728583548957,0.009904061194367288,0.1073306110959417,0.0915459484310967,-0.2266483836299079,0.8089768244469638,0.00017165510540485351,0.004744088739450194,-0.0019451023593493831,0.017638122894147394,-0.5359590875786208,0.7212454120230478,-0.26970017985051636,0.3487390768038925,-0.005065399157766766,0.007807371418625764,0.000733801737303893,0.00945514357266636,-1.0767958556621187,0.1754189188004319,-0.02011587105545343,0.04640190918896344,-0.005218565189090312,0.025200996869823498,-0.00013979143524889907,0.0025919459295324844,0.23883328165812498,0.6686380222734886,0.5205706224084538,0.5491400594846606,0.0024050694788295946,0.009022387631923479,0.0014068898539497836,0.006156468037528432,-0.20620258709583372,0.689894838550313,0.2026906055092912,0.24181621846460805,-0.0032523166740481037,0.014660306137098185,0.0007021267963852139,0.012836313787947558,-0.2524259425314565,0.425774684248929,-1.1635956748921603,0.9282019212327974,-0.0005216916613065461,0.016340368721972046,-0.005288200093789271,0.010933926431010902,0.0513827619894492,0.04188846258094617,-0.7237040866693899,0.5698059941160166,-0.00006757166340004556,0.0019789416921196534,-0.002302414489511196,0.03267870988407726,1,pattern-length-8
0.5227879020418209,0.20543877955660725,1.220271347365132,0.5136474762474827,0.00040143846812641963,0.0037441743222620294,0.002410037560107465,0.010122211052627336,0.09416027661391636,0.17741553128221674,-0.2606279233772699,0.9342298208093315,-0.0001190674791753275,0.005980920631363507,-0.004289192071439992,0.017294977578607693,-0.48470826582475146,0.6510073529252505,-0.27671139423009977,0.22828359373950452,-0.004398742803244484,0.007744378125240831,-0.0007334696286009198,0.015977476454708144,-1.1669004146988244,0.09251278963726585,-0.09617477760692021,0.0640943386924339,-0.006024268934897165,0.02737064633827997,-0.000027249105267353292,0.003014748864695391,0.26857265261617785,0.8915936096052948,0.6480008973582331,0.5618723742468142,0.0017572464764558156,0.020138312127603527,0.0031244003555430857,0.009397491282806697,-0.388247577306846,0.8710172178566847,0.06387457663433507,0.43743834158364997,-0.005512353157027789,0.011522552709083403,-0.0020905917420981,0.010476207785014237,-0.18715660277190893,0.3589935520591674,-1.0745356421895225,0.657968853202094,-0.00018525166780454077,0.01700090042376125,-0.0037874774988302827,0.0106962080559239,0.040778731036981555,0.06928092434153846,-0.48500776375891264,0.5348186641907604,0.0004646220568674319,0.0042496819371132515,-0.0034010538947148393,0.03697823024128365,1,pattern-length-8
0.611438943405001,0.3087775895714579,1.3320373941713726,0.7185792886825079,0.0010164136449426636,0.004815995483508669,0.0009672996732229947,0.01230172368553428,0.06293139500201492,0.1660571998826559,-0.2789216597449971,0.7102521507866875,0.00024755207210290845,0.0069550560673352696,-0.0015631406980482633,0.016403363647958226,-0.6989888199461384,0.6859574883556043,-0.398582284839232,0.34030944792267565,-0.006670122038336635,0.00531508890531188,-0.001632236658225126,0.018380758549189,-1.0429043353347645,0.2855312150482099,-0.020488664215686275,0.028691662406445294,-0.00546709609181446,0.026754987539199672,-0.00023915382596714874,0.0018997658018088178,0.2563339107035174,0.7155421230506968,0.5322783287503172,0.6367609553403518,0.0018354967944785772,0.012046937658016323,0.0031980013685983365,0.006913345490693957,-0.2162671401235387,0.8547609896980375,0.25502318791952155,0.3316291171939142,-0.0023321904553095245,0.014732592735003805,0.0006382887770725541,0.013431095649048121,-0.24442203746122462,0.29026121497923013,-1.1980608227843694,0.7641263085197202,0.00034900634084043326,0.007694966747924081,-0.005036655765301102,0.007995024473645945,-0.01235039470333588,0.05679185334215252,-0.6704765690899939,0.5452308638383422,0.0009231526206432253,0.0030463224300887074,-0.006545339262955778,0.04562731208625174,1,pattern-length-8
0.5644994458382386,0.3357220185709992,1.2681192243132604,0.7216041313212925,0.0010646206128508225,0.004248125346556405,0.0022882686753691256,0.013474466785354603,0.04425004100440682,0.21922716063879577,-0.2848281603469592,0.8786619622756164,-0.0006284103192536532,0.003919814689853328,-0.0025784961876331013,0.010357397217974082,-0.6052836663076028,0.49586496780361516,-0.33019759255182624,0.32820835460891823,-0.003991315325755366,0.006033355754728497,0.0012165739457608616,0.011422134467783623,-1.2707716061068328,0.16471855280980205,0.013283457371663943,0.015914884519819972,-0.0038385310453015343,0.01757590127306088,0.00009522229211506317,0.0009357658964767548,0.30734116493361896,0.8434822362951461,0.6550080782464432,0.6659255232120411,0.0008761630684493629,0.017524414138378266,0.0020248674739496916,0.012508922288887541,-0.3185736784535508,0.8584069601045499,0.15375949992215568,0.3948903522575684,-0.002466370294686425,0.01408967348620097,0.0008131050557983031,0.01244567074422731,-0.24777513514605826,0.3575613982910582,-1.2864557947350344,0.6170356180978018,-0.0009074213758897216,0.015534685680405804,-0.0026175177586208903,0.011406188503270501,0.00101981351981352,0.0184748610257801,-0.6101834511505174,0.2970048227394311,0.00003765545209395475,0.0008756787937650237,-0.0031510604509812955,0.024815696182270783,1,pattern-length-8
0.43937965480940966,0.18192246609746798,0.9551852929907603,0.4581578791498553,0.000743682396303586,0.00553059672850341,0.001724630394572147,0.008583434912038002,0.11286064829873711,0.1974465772676707,-0.2962749193989859,0.9357214366247867,-0.00020736490892065811,0.006584651127110531,-0.002159934590254122,0.017703115196821977,-0.592961660615541,0.3573122045697162,-0.3239309231669067,0.36310492178102466,-0.00335687551419527,0.004503773274552923,0.0012349270477601975,0.010290530748695218,-1.2842309581192206,0.07441999899471233,0.049924156573463586,0.053004485448083345,-0.003192628176267817,0.012684609549897977,0.0001741902091241221,0.0022465155070028778,0.3172629539279352,0.7464800434116039,0.6240927444334811,0.5229424203663696,0.0007812917155610414,0.017332097438799602,0.0025112946574826385,0.008868897975198162,-0.3023372858940862,0.8181184657929275,0.19786057857718628,0.3391029440104552,-0.003088903976881945,0.011682240255562689,-0.0005705150053997628,0.0063861117402216165,-0.2380346920401017,0.2681015600535029,-1.358764297246958,0.7488298772334644,-0.0005585028214825041,0.013434057851792287,-0.004652936389146113,0.012456077264346648,-0.029034657061843737,0.033909095541664394,-0.6841898178671771,0.4821524476961839,-0.00007317734136759625,0.001213126006311214,-0.0040953878905320654,0.031391306297293975,1,pattern-length-8
0.5019021641124378,0.2655837494247642,1.1691630368564219,0.6389794093749217,0.0012563613168411944,0.003905262061898305,0.0022893582131315445,0.009665745534234074,0.12041316032909659,0.20564586601855286,-0.30362753414615234,1.0837939044268177,0.00013079722114589225,0.008164730966267362,-0.004041098260798761,0.025027227461646262,-0.5218252294203815,0.24912530576047293,-0.2743254256870958,0.3715776526227218,-0.0021187764800278943,0.002138294990689178,0.0009235306577120422,0.009312882800496244,-1.2580983975448805,0.22499055921840252,-0.03186262421240592,0.036172027754813124,-0.007378934725591365,0.01883514435358663,-0.00067919532731002,0.0013935409606925227,0.39290810331328807,0.6977180622427994,0.5739287610097515,0.5380573316693343,0.003815493157203162,0.00993975299297434,0.0031606724179799044,0.0066961140543883605,-0.39196684398753123,0.9745466754385139,0.2536539198455538,0.3521810475882262,-0.006363015189774413,0.012467255611361479,-0.001770282574923494,0.008354376946995283,-0.15692413340606873,0.37920078599222595,-0.7314542680781703,0.367134287845605,-0.0007573142688897109,0.014212506101718541,-0.002193388607711849,0.006955363182119137,0.12425007668077932,0.05248060766998141,-0.6549161686239018,0.2738059278906015,0.00030545257089168245,0.002761705908131282,-0.0007355223402381243,0.011052025689536903,1,pattern-length-8
0.36347689969933994,0.14839801172497905,0.788558765770314,0.31819650792274434,0.0004724145432856964,0.0030585481260963555,0.0007391627134521527,0.007488560926459665,0.16507502347935374,0.16413327225128563,-0.1949600164145451,0.6678107108268467,0.00038960089400991583,0.005499242509158719,-0.000576154118260819,0.01232991800568576,-0.4887173389156022,0.4654867508939856,-0.22356826115844514,0.26226686098458457,-0.0026255647688370677,0.002913589153246929,0.00022739284611354049,0.006584007845233791,-1.0881738227269915,0.1487554663629692,-0.06994954460559354,0.06708303265915297,-0.001344709961687406,0.012184262304683427,-0.00043590283590492075,0.002067712845768302,0.2940963635547411,0.5369712080146989,0.4629145078113526,0.36416001927256264,0.002011904872230274,0.007219874964606438,0.0018067260367080251,0.005515168007615038,-0.2633626283950488,0.5827876916547656,0.11674445566504889,0.21719420015826438,-0.002255195307308381,0.005059370851734606,-0.0005026335902419313,0.0043282355919948235,-0.18032122902382597,0.3848781504218782,-1.0369458190047591,0.8737936659432479,0.0003622891030714979,0.008567320285912181,-0.0036073266511220683,0.014438908766793785,-0.10929713675409351,0.07597843791764067,-0.6439994297168441,0.37485257103126257,-0.0002970395901401174,0.003971410989530846,-0.004744028272084674,0.029763895590448394,1,pattern-length-8
0.3921241009929286,0.1551325222038999,0.8643528978564787,0.3842970894103402,0.0003736144075775268,0.003383774472088332,0.000866369296632064,0.007465481183091802,0.17053278951576,0.1402590260521044,-0.3041078972093987,0.90050593972948,0.00021803333555677395,0.006282189063222303,-0.0025615554844921197,0.02203815921114492,-0.5857711602352851,0.48846362776363916,-0.15159741947735433,0.3105564566774588,-0.0029078625488411485,0.004341138398061505,0.0008332603376661977,0.007839194630222054,-1.1237478726546255,0.1411510687436111,-0.02540262894338607,0.05105996499677021,-0.001997361388458956,0.012333366067330374,-0.0004213688863736816,0.0023545730936878817,0.2894851492475486,0.5257858488368006,0.4621698362517058,0.46389150262395173,0.0010665440138110673,0.01191497405552657,0.0015075274194927119,0.006115896377993323,-0.24389324928117256,0.712767509792727,0.17508735977301076,0.2963465914290215,-0.0025266099137685742,0.010623553796234479,0.00010930977282331289,0.01095523569931596,-0.21327801234110708,0.29123037069485236,-0.9844801233949879,0.7234146723518596,-0.000849830412651934,0.014276879010301731,-0.0023047188814183657,0.008603013715302744,-0.001516150970704116,0.05178224543564965,-0.5441006397933927,0.2798781521366105,0.0002816058427282883,0.0026074577942489115,-0.002972129156546326,0.021839920943153252,1,pattern-length-8
