meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-0.177006472169963,0.174830691315264,-1.48442152434704,1.13605781150329,0.000803871753858,0.008843948299151,-0.004295570423755,0.033200973735348,1.33986463266261,0.720664749466537,-1.28423744089463,0.404783659733928,0.015331750046011,0.009941064806382,-0.00433995123553,0.036769958997445,0.599066996106915,0.783129521857158,1.39449446809058,1.18119601929395,-0.000986414040936,0.041106495362215,0.012312068452472,0.018767299948387,-0.099485315061083,0.139707945445192,2.55780787249796,0.447498933408187,-0.003927736656339,0.008545456496376,0.036939806793342,0.060075326659981,1,pattern-length-4
-0.31757055856044,0.250719314828252,-1.5931391248516,1.43451294312449,-0.008612912887439,0.023827065044314,-0.043019254284304,0.05336209940549,0.820014033598058,1.00508303265143,-0.674278573428883,1.05613009025538,0.00864345147398,0.016428508798621,-0.00036814958029,0.054159612867606,0.46088193756303,0.621173158727635,0.928544861039305,0.957049398137126,-0.000338513270931,0.028914366544119,0.009429242050863,0.013174400101433,0.018259714163986,0.053614986007527,1.48432600731943,0.810892410580546,0.001039450776343,0.003883011974514,0.003187062693577,0.072660564305432,1,pattern-length-4
0.020483624701407,0.410681707265639,-2.20990760653627,1.29051804317493,0.006662033961556,0.017797104346997,-0.02976445648247,0.028708232235722,1.17784598761914,0.417687535510291,-0.720593863842534,1.22890064895647,0.007549858388879,0.024430768335771,0.00046219737747,0.066520538860302,0.405007293800903,1.03494270588576,1.54692297044143,1.28675808608049,-0.007512727044079,0.037312282156193,0.023008214927829,0.015225437246351,-0.125002488732975,0.404004476754424,6.41390822575479,2.18939684338056,0.004157359587317,0.034770904789226,0.170430956889814,0.065725038981923,1,pattern-length-4
-0.108093428411404,0.113206589292983,-1.33555350851278,1.26786450369423,-0.001652713209513,0.001734013869661,-0.016303651673935,0.026725943070644,1.45654600146833,1.02013627707769,-0.768200803705715,0.473328136894884,0.020402369307712,0.022063216126955,0.000592080127276,0.023434927476053,0.210690314797794,0.914248064280061,1.5797399040671,1.34348927149374,-0.001672442200341,0.050318826871271,0.032335715610808,0.044519928076799,-0.303569119379523,0.14309182136139,1.46660862456962,1.05208283460745,-0.006448453753246,0.012922711611718,0.023162771449726,0.104914256443382,1,pattern-length-4
-0.080097926066734,0.18022405452474,-1.28813961072118,1.41728969048425,-0.002260568544707,0.006970898632911,-0.042851292651868,0.038791100540633,1.32486679974724,1.74976275898682,-1.40409023309845,0.488249749712053,0.034394554246714,0.046030148785699,-0.022039503160844,0.084808395814902,1.22141322236903,1.08633574455498,1.09944229664522,1.13759231698772,0.006186754087032,0.070925184669815,0.019645842817366,0.013985695207486,-0.285864064335044,0.183937493481039,1.5431818225337,0.812487436752762,-0.002868989442725,0.022109495011636,0.019474127668933,0.088774323708688,1,pattern-length-4
-0.026093380576686,0.116946935092714,-0.933769948858964,1.40653479971747,-0.001125758619925,0.004309676478582,-0.020695053017413,0.027566096293279,1.31268661077435,1.47948972258252,-0.995243174507019,1.03035140759801,0.021867061793786,0.023567075188032,-0.000429290038704,0.048416175856966,0.978813545376647,1.30087861360046,1.17264580412132,0.85580254781237,-0.008966964153895,0.049332508747327,0.025992859746096,0.040072357815494,-0.410925731169872,0.227066829633592,1.91383109566215,1.10741266447181,-0.000977216956221,0.010645349628818,0.00125434510644,0.051402860874053,1,pattern-length-4
0.051227546243107,0.198456801438023,-1.29846062155331,1.29917988702521,-0.004295483370278,0.014603688320077,-0.019411495913121,0.018440512114355,1.70152736371426,1.45087267693293,-0.821068988874847,0.494394818842599,0.01831755979474,0.023268391725133,0.000331796674984,0.019926417360324,0.740683273614622,1.31605399202497,1.49096284754136,1.33590172146977,0.003915100306504,0.083995309917188,0.028329567245959,0.024815483018248,0.014492753623188,0.02510218561694,1.36898817343683,1.05299654361525,0.000289855072464,0.000502043712339,0.02053561901408,0.104888053138527,1,pattern-length-4
0.074579934959423,0.11090211595467,-1.723447599291,1.65370554353224,0.001597066338044,0.005271430532879,-0.030209991311346,0.035543376040766,1.57243584726371,1.32200729339497,-1.24097744810815,0.245010441883616,0.042945755163279,0.038797035049717,-0.005290727274366,0.033083822033073,0.598193126005285,0.740115703668495,1.31595530790441,0.454765315494766,-0.004770071203458,0.023760561723255,0.006817892128704,0.010325084801647,-0.064483493442449,0.023275599740476,0.762604969421663,0.47984106474367,-0.001183934957697,0.003219067985004,0.012775829857183,0.049358170056448,1,pattern-length-4
0.031558766084559,0.050398060888706,-1.89478428670716,1.2590997836362,0.001141548156738,0.001879597048677,-0.032859894746897,0.030193569684678,0.917248139014611,1.00809626963836,-0.946808672598584,1.00343707529657,0.010377506309283,0.015560892646361,0.000551889829252,0.050194933883379,0.281529041365081,0.566223361524368,1.26373914830825,0.827962991647258,-0.000118033256223,0.027601304041466,0.009119736419555,0.010351523748934,0,0,1.16184492672191,0.639994567608482,0,0,0.004597986033219,0.06809737526062,1,pattern-length-4
-0.090651003697785,0.148515763711047,-2.05438973753021,1.60280630928919,-0.00242431840332,0.004131105572313,-0.010709064163057,0.055496463474756,1.38864607436984,0.919448967640241,-0.531083611881032,0.566353879502131,0.010197983567003,0.015773071306753,0.000152115934585,0.030342700774993,0.205859748989928,0.496742786781279,0.929039928959865,1.0055152718979,-0.001006760261738,0.023664601437578,0.009572060572922,0.012349162288178,-0.152949549570805,0.069363782792798,1.31553867885045,0.418717581583314,-0.002288968033916,0.005661798978135,0.009184917010592,0.045884490301557,1,pattern-length-4
-0.042316712944756,0.158370923034711,-1.27970180252559,1.06491280142155,-0.00056760419643,0.007632433879509,-0.008279379359071,0.042137725420742,0.824626440820397,1.10037139396894,-0.428749559659859,0.44776274499511,0.009525596064267,0.0144334199079,0.000724801555224,0.023239567003933,0.230138930482435,0.823827847659477,0.824508257803207,0.713884565098523,-0.000542506408769,0.036799211651543,0.003819187619694,0.01798243531033,0.086866437554026,0.083094447180253,0.620772546078978,0.252694418198455,0.001962177166929,0.00249455708254,0.008776583650356,0.025303285707034,1,pattern-length-4
-0.005877457413019,0.139995261511562,-1.82563377829159,1.43027594912077,-0.00035444810637,0.010271036069875,-0.018031922728683,0.043809371693731,1.46625305001253,0.845930256095225,-0.940614912245009,0.948181377075166,0.017391205154809,0.007396517273204,2.64277966010578E-05,0.058747513725496,0.425745295183691,0.907044498967886,1.2416280168214,1.06754895088925,-0.001296847241655,0.045523726399898,0.008379336840173,0.025036463545614,0.0825634765625,0.077872860433814,1.16814147949219,0.836538010650238,0.001718430568603,0.002827024138717,0.030929197951584,0.059659015860472,1,pattern-length-4
-0.255327734089467,0.288947276329818,-2.07799834099369,1.86446151384423,-0.007889190933027,0.035994989767635,-0.052572866974637,0.062487687310275,0.886480744145498,1.08756932913294,-0.683345009298886,1.21789406432998,0.009615819243824,0.016513387742692,0.00126115820871,0.075397846227621,0.94301503312354,0.881635127687198,1.53633704839968,0.932827705083956,-0.001042413910917,0.042928623548603,0.015970901290713,0.013008687045472,0.206751231274574,0.436351746170244,1.37163045047935,0.719464761565479,0.006707912589531,0.010733357095445,0.014479135376176,0.053952057344638,1,pattern-length-4
-0.0672693727243,0.110139569254243,-1.84009545787967,1.79538739317176,-0.004051547805062,0.015727467814444,-0.065385538297512,0.108664613816295,1.07060334516719,1.13592417356729,-1.05967938836246,1.48043735479077,0.015413836849377,0.020548450368361,-0.00111827508351,0.085959870171283,0.586542765299479,1.12539939866635,2.09680681914286,1.77280688352427,-0.005771760984551,0.051822510110457,0.029507807977655,0.032989812087666,0.160992790670956,0.384198027802367,3.26155906698617,0.700320092231605,0.010136623008579,0.021799467597788,0.052369189863445,0.161020348526827,1,pattern-length-4
0.100732326507568,0.115418346172018,-1.55106048022999,1.32374331311034,0.001677283469368,0.003058713783289,-0.019001057919334,0.040403227458732,1.26769163328059,0.692119453660111,-1.47326550764196,0.284429851263352,0.015761121669236,0.010156062221614,-0.00739325670635,0.039572643151773,0.625199894216609,0.501724143267288,1.71095322797643,1.44776317873248,-0.000671329645287,0.031939211244331,0.021531730299665,0.018054562659661,0.426860136144302,0.512144750870712,3.47661665374157,0.366930509608207,0.019915434453452,0.021295654511003,0.070111856603568,0.152127925992352,1,pattern-length-4
0.476604747356672,0.432171167278336,-0.052990315007229,0.05665883253654,0.001185588246573,0.011431927341945,-6.41371847456867E-07,0.002191984599528,0.290942069980925,0.198170199248555,0.595960128678583,0.263725950055199,-4.64567069533693E-05,0.006516048362612,0.003448801202733,0.00329906514511,0.407154683505788,0.410882636976485,0.308732156192555,0.283878865125256,0.002910460505931,0.00372049792047,-4.35231878683228E-05,0.011832309096103,0.312340748410265,0.319843916318027,-0.05436513804588,0.053651799966388,-4.20162878705907E-05,0.01706599223337,-0.000742654030239,0.002352349508032,2,pattern-length-4
2.11814416997573,1.20693790266695,-0.420758079080021,0.555495766463117,0.021785077297976,0.150398939192587,-0.001173296519217,0.054368941243145,0.33891540726805,0.648127071831868,1.10834570492015,0.753824452996082,-0.001680642584112,0.035026099460462,0.007119086007804,0.036965468543899,0.812818966659845,0.92325482594179,0.264438610450894,0.696641052715917,0.009860604038976,0.019947107601268,-0.002544554528343,0.029255177798531,1.33488653968362,0.276669994099127,-0.33826208114624,0.096660297463649,0.011996354982515,0.039982649790706,-0.004045567813629,0.008549607443859,2,pattern-length-4
1.09600069943596,1.29312297316177,-0.169328740573822,0.246796494126074,0.014653225417931,0.056580258328801,-0.000589805415832,0.014424767326033,0.454478911537538,1.03479355293514,0.962220778439772,0.792069622182756,-0.002564693479727,0.045431717751491,0.010323469914067,0.017638429417753,0.964011323218252,0.679363638748966,0.484013202143651,0.681542060720373,0.0119947334841,0.008055887299456,-0.001990508318222,0.037284194097161,1.28173537721821,0.421468396244316,-0.505659499822878,0.177325446052232,0.006444106719348,0.040623293093733,-0.005722284537011,0.006502968059946,2,pattern-length-4
1.67057473318917,0.350794584797525,-0.214689623407957,0.210957007621447,0.01440456702576,0.031093620432506,0.000564289458365,0.012649455896209,0.308600537917193,0.597301253136518,1.02054144915412,0.564145662094572,-0.002286496418158,0.02737458937063,0.008753478650816,0.011848858718159,1.03894157409668,0.940300182276486,0.454735228594612,0.571834532710043,0.013500687531534,0.015687368338361,-0.002645712740281,0.027009685332634,1.15938657374164,0.517751315550503,-0.305156463423586,0.08169713382861,0.003209260059109,0.038657703623193,-0.001642601932759,0.009422574440388,2,pattern-length-4
1.02436627009336,1.06481698524201,-0.285132763432521,0.350398166633565,0.009506832687947,0.048158612721828,-0.000781269359479,0.018344583102437,0.546359926111558,1.02231450697868,1.28337637957405,1.07711740783557,-0.004479416678934,0.045444569907091,0.015646273124589,0.031192280731763,0.743057076447929,0.687283253378775,0.799136741488588,0.742762471055891,0.012596982985632,0.011557425022041,-0.001449343334111,0.038474446451739,1.22559331445133,0.337840384082895,-0.842658884385053,0.197690176913395,0.005815774614836,0.034527681290316,-0.004630295463087,0.018315989572454,2,pattern-length-4
0.853940269993801,0.956011262483464,-0.282267372280944,0.351316623673622,0.007832065826194,0.030478687157006,-0.000792573535044,0.01742679844621,0.460094934351304,0.899883884869008,0.961563334745519,0.750291876988583,-0.002509215752559,0.040677515741032,0.011626419641567,0.019791285361967,0.828986975725959,0.623405137942712,0.626476534675149,0.705133611677341,0.010028932870053,0.009191345416579,-0.001763269893026,0.039464875765692,1.0005838730756,0.445763077009435,-0.243236666411356,0.109759856589689,0.003028911336116,0.037426977001066,-0.001008661560534,0.009459368388467,2,pattern-length-4
1.98038913502413,0.436957633184465,-0.102938663258272,0.02914151307828,0.024272667577935,0.082261999043542,-0.000644620479597,0.003417870723663,0.671682550125763,0.848082111702368,0.948339895040047,0.854120399481536,-0.003533460512883,0.050144699420375,0.008922240313362,0.051689847226627,0.601215867435231,0.949920731626064,0.614638897551208,0.787879713858688,0.007736107204671,0.018581129088784,-0.001821397261872,0.031321575461774,1.15049118328232,0.575037134273823,0.066915860656526,0.061382165389016,0.006893821362186,0.047744160192405,0.000581563955678,0.003504724439651,2,pattern-length-4
1.67932119089014,0.324431506006635,0.140597034903134,0.129062664858131,0.008879146309872,0.03302826342521,0.003048295896359,0.004234194159168,0.285934092951756,0.252558515607118,1.16141908309039,0.283948072997892,0.001228998207853,0.020855507988383,0.014765486653976,0.015420417062075,1.07909329090054,0.549706567546168,0.660556542375202,0.618171080778934,0.01233801351138,0.006733588093413,-0.001172464838004,0.031481673409698,1.2719152394463,0.25229101886447,0.038945787093219,0.06226132131566,0.008129572270238,0.034879442783459,-1.24950103693767E-05,0.004119895462949,2,pattern-length-4
1.27355354693757,0.307524101048384,0.024021841097279,0.100546212315768,0.007546357365255,0.03700177340441,0.001521526204045,0.003393175909204,0.373602745579738,0.155398353653365,0.90995454788208,0.349438063259662,0.00049867497321,0.011487180989019,0.006441036757026,0.005782136340251,0.665915152605842,0.627948455543202,0.575094466115914,0.598445029765569,0.009426287782508,0.00762361614739,-0.0018824430348,0.025256846938774,1.76791414533343,1.05528791365312,-0.602220673120322,0.304938108193542,0.014216873024692,0.125851572469574,-0.005894345902477,0.037839055449202,2,pattern-length-4
0.844840807073257,0.954371682341378,-0.060479750607741,0.097962301937303,0.009726357754389,0.030211840236483,-0.001338392955472,0.002379592664035,0.439144659186201,0.325779449966338,0.856827115221441,0.748414520648497,0.000432623062826,0.0221663160254,0.012290635936548,0.012474035479208,0.846423062411222,0.739137903300646,0.528722854859051,0.862525141270565,0.009948128384965,0.010557794191625,-0.001863862178955,0.039130345818761,1.2492894191368,0.317171792782433,-0.226380990221609,0.315250310969397,0.011691078045239,0.036986016273032,-0.005397063317275,0.008550454565704,2,pattern-length-4
1.1025764801923,1.50052904733861,-0.218572198388411,0.35460846322855,0.004204302004352,0.082096252440311,0.00025135753064,0.021405266946737,0.438735933864818,0.462317236983231,1.1752922114204,0.629521289878661,0.002285028514565,0.033410215847449,0.012676033903571,0.012138716080144,1.15427122997637,0.497760357566546,0.485762011103269,0.53710342321399,0.014374194614262,0.020646860804794,-0.001609930471212,0.035044515016085,1.39574808793909,0.653022001786503,-0.261616847094367,0.276707101914369,0.003098880357808,0.070989081908977,-0.000316233267834,0.024684395787219,2,pattern-length-4
0.702980827449407,0.835169460945227,-0.004059540538369,0.049826031170254,0.007859333950974,0.021118033679822,0.000648133165366,0.00251167205922,0.429840200087603,0.481171392205119,0.665244464568276,0.59874021900031,-0.000393028715265,0.026755877662297,0.00946787221884,0.008317891004203,0.584129193249871,0.558131493348415,0.647653000027526,0.498794210409744,0.006797639247043,0.006334496628532,0.000702190357921,0.027133901598775,1.18569158666274,0.170606162777063,-0.114071722591625,0.06772694929814,0.008108582793635,0.026972222801724,-0.000835049193623,0.00346531511845,2,pattern-length-4
1.11208570202481,1.37715304164595,-0.176788889208521,0.255458973818399,0.008993914077919,0.062808902782687,-0.001131766102515,0.013916028783085,0.38095583635218,0.561880662201276,0.86025193158318,0.496308772830363,-0.001798826002332,0.025558957825489,0.007881459892827,0.006836920350443,0.806384632294191,0.49337319460903,0.476380353305429,0.527408024629647,0.007703402313132,0.005503188020739,-0.002061418408529,0.024849004785049,0.380215148925781,0.24720483046867,-0.110589189716414,0.11384535358831,0.001750323362691,0.016586389462564,-0.001661255296401,0.006388816802568,2,pattern-length-4
0.756472428205297,0.674389287658877,-0.041339405080214,0.078622003631231,0.006047231259336,0.016255285264421,-0.00042773925865,0.001833803844093,0.168412753315185,0.250776938587906,0.516398527386161,0.491626389554296,-0.001035184553194,0.007654817476712,0.003769352256517,0.00640187856289,0.421054109892171,0.408964149616566,0.29091577648904,0.247304354494801,0.002593523926424,0.004447848531293,-0.000758556857634,0.006842514561023,0.509754261923164,0.185603559946409,-0.176451034293334,0.116194866276498,-1.65287451640887E-05,0.009698105235642,6.50898131138311E-05,0.005047299367731,2,pattern-length-4
0.636901738171909,0.59842940264165,-0.042600414119727,0.056682287628554,0.005965725390402,0.007067149947939,-0.000729640443847,0.001636997102607,0.282302015987947,0.455325033728341,0.557332315971932,0.557332298396425,0.002031264124711,0.023975183487174,0.003624033343464,0.006906506220445,0.566963562990892,0.389091626536333,0.410858358291381,0.29353971315606,0.006539696272071,0.003780048676776,0.001344125885925,0.019126447671565,0.677305942866105,0.271957674022358,-0.145977008357412,0.034736032852925,0.005625930746083,0.028597059060822,-0.002324560340942,0.003449316886664,2,pattern-length-4
0.570588453190472,0.592798576684468,-0.045883855670484,0.083520196547418,0.004389689070641,0.008516069162606,-0.000866732054499,0.001352485095377,0.372353169582319,0.4309786630616,0.622440667500895,0.520320138989904,-0.002636808664283,0.012306227716958,0.007774734151975,0.005202571842891,0.627794821443216,0.444182721003453,0.441797670125253,0.386067102585672,0.005420396482488,0.0021738960775,0.002009481952442,0.023605759924826,0.889170128181444,0.209593967406466,-0.200596534561275,0.159937407890158,0.002319893620587,0.016621889799484,0.001082245740313,0.005868275449419,2,pattern-length-4
0.761513044854172,0.747673768571655,-0.134580331933022,0.138850098211091,0.004969708588356,0.013842204982839,-0.000618587804757,0.003157463283731,0.354785922589362,0.504164593287476,0.736187121022406,0.545567010351961,-0.002019691420923,0.015689748110703,0.005647072678873,0.006899754776426,0.545456362138953,0.415270779930025,0.448536000787256,0.400031691533413,0.005380716662182,0.003490794571029,0.00166003583996,0.023971004242597,0.975564825201913,0.081549974203516,-0.263966933787046,0.060180939067945,0.008269041230681,0.024797364253754,-0.001758717963771,0.00660059642899,2,pattern-length-4
0.631646984944275,0.675887779335463,-0.122747921806724,0.137719872496518,0.005661277926995,0.009114009162127,-0.001145003617551,0.003043321091805,0.240191024224631,0.583037760816877,1.06643160845992,0.634516185211507,0.00150416871117,0.029004988865511,0.00959485982218,0.007505986422395,0.73240626262046,0.430270674399773,0.43744951135972,0.547450316973009,0.005797764598636,0.004068841526959,-0.002094963477089,0.018137638404412,0.753872538450749,0.142488657822559,-0.198058786724917,0.119811668133456,0.002075973681148,0.011767242645241,0.000540526436914,0.004269457056561,2,pattern-length-4
0.619227735405294,0.689618040286408,-0.239830164767918,0.314198316262052,0.005036343342776,0.020248727830439,3.95035361935909E-05,0.016818630392308,0.262145233154297,0.381209544101402,1.02508457408232,0.42702694734556,0.000340103855595,0.024949086446972,0.007276904005493,0.010472106902121,0.917963517540916,0.430729640130534,0.267582633278587,0.231391950204457,0.008569305255826,0.007674528929263,-0.0002477127038,0.01524142943882,2.13715689522879,1.33214627637753,0.003952923943015,0.029019903060962,0.006658858611804,0.1287418550489,0,0.00272445569386,2,pattern-length-4
0.547841138699475,0.549158062898805,0.037447824197657,0.048119264465489,0.003743926507895,0.009188155112374,-1.11844558204334E-05,0.002256844419897,0.159537340051988,0.359061363864521,0.365936934527229,0.548103509123909,-0.000474628280191,0.012103064932184,0.00315539188451,0.006950804860032,0.471879005432129,0.637563307199455,0.261305629505831,0.45780202266633,0.004231640294349,0.008481249035372,-0.001415155626911,0.015186652298596,0.393441854738722,0.30876982129819,-0.107016918705959,0.116318935310404,0.000599085940897,0.019758728228751,2.28161355340909E-05,0.006994409793799,2,pattern-length-4
0.699444804472082,0.929526850327162,-0.057667272231158,0.08023037007045,0.00898302896625,0.026379524700046,-0.000341730216795,0.002580429644094,0.237462436451631,0.418570717791036,0.46975798887365,0.531242901074647,-0.000459377864653,0.018163254281393,0.00460222493406,0.006431924354886,0.461290121903469,0.64956084873426,0.25355713260215,0.493667597326995,0.004836549129016,0.009581764133598,-0.000524950590392,0.019449602413134,0.964880486496356,0.152127485425899,-0.09119421694459,0.041875108866131,0.007599084140402,0.029691440845512,-0.001287845945335,0.003585105470501,2,pattern-length-4
0.740685090661686,0.890426617821723,-0.005143272685495,0.070852842892336,0.00904404149561,0.020340454808907,-0.000966485171395,0.003460001211605,0.273924565782734,0.489461867446843,0.56866995493571,0.576761140939198,-0.000615871511758,0.020224717018791,0.004177039538563,0.008392748854872,0.638546671802642,0.693394123733188,0.297394420226775,0.445767674161576,0.007416539443501,0.010621643082822,-0.001356973970447,0.018354581811277,1.00620561038747,0.1883339050793,-0.076282766005572,0.054544732779551,0.006160009674547,0.029627461308998,-0.000979497259463,0.003963959556582,2,pattern-length-4
0.645510777089391,0.7184058774713,-0.043264302732718,0.065809074573319,0.004764458664815,0.018844635529124,-0.00087863164028,0.002439873376955,0.284055792510325,0.223174219681261,0.477621669001624,0.519962559491876,-0.000143469584876,0.011393078332412,0.004232035615018,0.006290296507306,0.606900098636679,0.571711519876955,0.332610203669621,0.509766977292006,0.006900657165676,0.005389496227001,-0.001787508362178,0.021677097876882,1.39478467492496,0.407416014023987,-0.064275208641501,0.167407365672255,0.008553065952545,0.043690884576181,-0.000184487306535,0.009260551327612,2,pattern-length-4
0.73876994637882,1.05235517401749,-0.136914511287914,0.211509926564519,0.005751174337724,0.051969509345761,-0.000647034364588,0.011293882711863,0.36608060541,0.515136124703935,0.960329076185584,0.819155476416837,-0.002682318061956,0.025303458957474,0.013578067263855,0.009229366078336,1.26304373220235,1.21709733100669,0.523567520269827,0.945223319749475,0.020955574023388,0.037194678914965,-0.005128060952308,0.050842743350134,2.13221605338302,0.503139356664739,-0.445186241000306,0.09367207115798,0.018554571700619,0.063207888509235,-0.003981547372151,0.013118899931954,2,pattern-length-4
2.31781276254093,1.39093256575414,-0.501456025067498,0.207677500887764,0.025071443694686,0.153597900501071,-0.005945123273196,0.025026118543248,0.058626012864456,0.944893441379878,1.31431831409729,1.07305376865173,-0.001621496947808,0.040385650347468,0.006756174889769,0.052363043905697,1.39223638547012,1.07890050783342,0.244504517199947,0.840157777278584,0.013117483422097,0.057570507270965,-0.001225508712246,0.044459411628439,1.19008516797832,0.324063789527205,-0.194963043811275,0.299495473586176,0.007334637486078,0.035986355731846,-0.005392667102337,0.009149531383394,2,pattern-length-4
