meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
1.2952445962515866,1.6207824943923281,0.17334325596286693,0.2194204318462042,0.026880262946548248,0.0603042379559057,0.0031135912591558437,0.011353061552303489,0.7907356262207031,1.4428778143772394,-1.6395497041590072,1.2603669164314573,-0.0045139756582187555,0.072323634950052,-0.018615954804997954,0.02823906238889207,1.1832487340916924,1.4545301210619446,-0.5888409946054061,0.44419793074860575,0.01404861092904935,0.029916785550017252,-0.0013976554594612909,0.03390785734501854,0.4022191614886515,0.7127771405171566,1.5750376383463542,1.2757250449015984,0.00007133280392199123,0.04380555521841227,0.01841032335456634,0.02929542188588336,0.2674516977048388,0.2714113066028005,-2.3007209254246135,4.145761403902275,-0.000019245012958707007,0.017650578840474315,-0.03987843795081186,0.0921250125233114,0.023573841768152574,0.18179795020624598,-2.164014479693245,2.357320484585838,0.0026497458091656644,0.010407629481335643,0.0032372491169965862,0.18457774881828146,1,pattern-length-6
0.36522342527613916,0.5576757427028725,-0.001838235294117647,0.014847125215816177,0.0031028632783559784,0.013831055207477752,1.3552527156068805e-20,0.00139221279477865,0.1983678268893534,0.4700481895761333,-0.40137202713182507,0.5596152787952109,-0.00021775303058201492,0.01529201223988394,-0.0018553171057055845,0.0076697853027124395,0.32612387556710093,0.5005549338380506,-0.17926945927694296,0.2367930764976253,0.0018883985094411324,0.003625779180377868,-0.0001692104638893874,0.00923310151103288,0.25638996199065567,0.475282646643682,0.4860329571892234,0.8909965386848689,0.000040178535443825956,0.016621760747645976,0.0038133304974337077,0.014391635713383704,-0.06572822386005758,0.12456115751278216,-0.8545253978056065,1.7742322169512457,-0.00029900916938308106,0.0037202764117435275,-0.005619011996793523,0.028842980648000074,0.09488499865812414,0.11854369391957204,-0.7966240153593177,0.9572783114532639,0.000013864525049203267,0.0046345460488623836,0.00021152059099666023,0.04097146638583573,1,pattern-length-6
1.404290941916928,1.6281987392945183,-0.24105681090795694,0.22726844467782667,0.0301306856263245,0.029263755439437936,-0.0032345326615825557,0.009859782962404846,1.1207991309344452,2.0025780920633593,-1.3582277756961274,0.861888270945898,-0.01040014777404027,0.08197902594881029,-0.016236024294382524,0.024230109198936988,0.7434418809180166,1.4961580012562437,-0.8045872333003027,0.757606061505036,0.0136084478894182,0.03398075625221114,-0.001240136439137531,0.0492759308665657,0.5281695370221029,1.0279558037978567,1.359248096586892,1.056881441220932,0.0009061718418587385,0.0486378906599866,0.010307599865504962,0.02237596827482604,-0.08675075548266935,0.28553246120733355,-2.0288062462439904,3.4093723614230105,0.0007658640628232892,0.013809945452007803,-0.033544859227456404,0.07905702885107828,0.3364906591527602,0.33322859883913103,-1.9093725821551155,2.346370275768703,0.0003656367529634788,0.01875027820282255,-0.0019998634975261775,0.16096779234893938,1,pattern-length-6
0.616649914249258,0.8502669869476444,-0.030630882502148588,0.10889864239850565,0.007635658040488258,0.009568424744464519,-0.0011513587483714318,0.0030704520898559517,0.24225708805657684,0.6003847845356428,-0.3092247338388481,0.6658909681414236,0.0010591886468320477,0.02837666100678404,-0.006336181246395617,0.015231171371190136,0.247008303549531,0.5270381092786885,-0.11250393210743696,0.33277302689105703,0.002293437290284184,0.004888659931721334,0.0004916872147419692,0.008924578681647527,0.1561119124839534,0.4063310857660412,0.302719889758105,0.9312583603355595,0.00008631679021060393,0.011156359148590507,0.006121594560948924,0.019111658211312405,-0.1505252432412359,0.3112113110677063,-2.461632513815777,4.1037879754463376,-0.0007719263949342567,0.009786286188673138,-0.040458776497608484,0.06466168758855163,0.05169099695542279,0.0989830801737999,-1.3463548727596508,2.1395869768254836,0.0007882352941176469,0.005331284929217209,-0.001630172909007352,0.0975903495970621,1,pattern-length-6
0.8576969819910386,1.0872560629028303,0.09593456492704504,0.14916585511878894,0.01570105663170364,0.018411706395592347,0.002056020474901386,0.0028839454245169443,0.656317777745864,0.7064495562033645,-1.4784545323988971,1.2065172079011215,-0.004456540966627919,0.031791343566473264,-0.020826001263786767,0.019959272902017336,1.5808980353860291,1.2616274834861154,-0.8093601217830884,0.18437874462043224,0.02044559893017409,0.034094458442085016,-0.0036690134015462798,0.013207131657897015,0.558182373046875,0.7707734215408991,2.241758051853554,1.2479512257507122,0.0050264423445159296,0.0682473400345343,0.05267996610753676,0.027014552048690695,-0.1126456963733647,0.2050233965135519,-2.5661276828735753,3.606363581445939,-0.003041332804946275,0.010149001799280091,-0.04319583306186982,0.06899594165843387,0.043170234402354686,0.03797741060945289,-0.14811190922569312,0.351581497045171,0.0007215007215007215,0.0021165944127119227,0.0010829483725631266,0.016232217192132952,1,pattern-length-6
1.525489008104479,1.7690651217158249,0.06448539527686867,0.11468200928518014,0.03121383145919588,0.05544224952412283,0.001665032932234124,0.0027711145074683567,0.44303821556920886,0.9487878715614155,-1.9096638099820005,1.4785742329229834,0.0026376404112391618,0.059955982029617653,-0.02385045114539678,0.017932865067829637,2.0222087067248773,0.7460779898763762,-1.0742996993719363,0.4128824218941627,0.04684301662071078,0.034910764002048685,-0.019232258157169117,0.0564721361537799,0.7428400196748621,0.6973094445437396,2.0070062973920035,1.2770927498085436,0.00406625136009137,0.06622035595945237,0.03309991615585802,0.016434860607071437,0.19654127731821894,0.3275837005458568,-2.6314664633757148,3.475883410066769,-0.001219360559628007,0.012134247933411262,-0.04778102713524646,0.06958909426595175,0.16110955324068546,0.15147102743854388,-0.6795737319401008,0.8229972128580212,0.00009480911074614094,0.008008787136063665,1.7646162574445437e-7,0.0421854196163578,1,pattern-length-6
1.7357137770879836,1.498618043471875,-0.028361344537815122,0.07757953276573593,0.0309517202398346,0.032060167523165845,-0.0017418732198761857,0.006043138356228138,0.3163057307551039,0.7312587166601447,-1.8977083355092748,0.8549712769745091,-0.0016657936424206818,0.021922220171809607,-0.016998831553794932,0.00801163604620329,2.5040103687959556,0.43339130295667927,-1.722216437844669,0.4387556348322792,0.08266071464776167,0.06591269161776642,-0.04152851038738106,0.11034849259525438,1.1298737011080475,0.9862155688978047,2.2060424485549426,1.6017726037152848,-0.011829602609272877,0.050669008824737606,0.0455064364517253,0.0415004328486472,0.06083712708716299,0.31414284264998893,-1.886231689453125,3.6006926187847563,-0.0021810288091569357,0.011607556857197153,-0.04749036520283665,0.07643489963577603,0.12346052146000445,0.11049903491803106,-1.1826372968250982,1.4250490089996957,0.00012734861883372507,0.005925839782248109,0.00006379574453031084,0.07296094758176137,1,pattern-length-6
1.12193313752762,1.4096330020671863,-0.019167505129419192,0.07321956104819374,0.031133823293857475,0.03094958206947814,-0.00014765442233481986,0.004545287170413142,0.820443665747549,1.2560090902186094,-1.3730242560891543,0.8672983053818133,-0.006120426056248461,0.04981898279616516,-0.01906269825866066,0.021245216464222953,2.345504026361965,0.516998995333682,-1.5246472146209336,0.2689575945777529,0.04107693214892491,0.026758282101223437,-0.02021917387338458,0.04489469018915979,0.9728462822155377,0.5230973919538339,1.5114339918022133,1.7037357272493299,0.004715949793812914,0.03522618062660798,0.033535316587015265,0.03300078025866966,0.1308536376642276,0.2861090057803775,-2.237146984592843,3.5833942641122434,-0.002534230126708192,0.014604187101652889,-0.031190880733056696,0.09354818099926096,0.17668982113108916,0.08642368965956779,-0.6657916798311121,0.10082494053785775,0.0034970676197725184,0.00013814599414471777,-0.008742612950942094,0.01829480066096908,1,pattern-length-6
0.09612487147344033,0.3859346193595288,0.0054706262484177474,0.025074351787701253,0.0008463242272098142,0.00849510075148125,0.00008913159826331138,0.0004703038386101072,0.11827222556550035,0.24770936518172285,-0.24820964001961962,0.3683690781664973,-0.00010928294745600847,0.009624607370520353,-0.0008583613586831921,0.005872162325756431,0.165674940313509,0.26811544412117,-0.0656716762444912,0.15128928810177844,0.0008162329226756052,0.00328074823532467,0.00009380162380970892,0.006556730172398348,0.10726406100664194,0.300431606886871,0.1715949303252211,0.372595318861618,0.00009667473447686922,0.011208969363393547,0.000871662366390826,0.004509977664106661,0.0031472984341072833,0.08219331480405342,-0.18851702871220977,0.7025140498129241,0.00010011219446249531,0.002390296705495805,-0.0006852928321611416,0.010328874019605562,-0.002604082112422075,0.038536080410557824,-0.241235757422874,0.38581735541845213,0.00003312275035589004,0.0035656980767617163,-0.00015695851531013675,0.019526184339972028,1,pattern-length-6
0.19150653683761665,0.267138660975324,0.01840183724105628,0.032301080531365184,0.0003959164074960464,0.010276304990482116,-0.000011185734139372145,0.0020878203863774303,0.059214376904914594,0.09418613503923667,-0.13251466923282115,0.31071210883486855,-0.0000025655710371897145,0.0037115499874768795,-0.00046768645563262514,0.0035039837434842243,0.3423230475179148,0.35241050737688323,-0.14840884019509878,0.19866731320481953,0.000515316635276725,0.004759557828574901,0.0001708895814594339,0.006683572640622621,0.11143823783452925,0.1570712325299308,0.20687914489637294,0.32567037381179575,0.0000048374072228186495,0.0034380263365562736,0.0003587239641331773,0.004120613998318969,0.016314301199398334,0.061343868149969824,-0.2661900305189724,0.8620567642549481,0.00003234872444110027,0.0032837661924616716,-0.0010893764256205574,0.017391363829410526,-0.02707387886795343,0.03255005843176981,-0.2761235289064628,0.4651357407457017,-0.0000025013326361105106,0.0017808696970754683,-0.00012872904428347365,0.022252354342552443,1,pattern-length-6
0.2592782528332096,0.7465645139515235,-0.04476432742756057,0.11897518769489623,0.004501613619989431,0.014854518064079317,-0.0005148247197678915,0.0034277817564152564,0.3198499791762408,0.66490623794298,-0.39225863288430607,0.6159753757838463,-0.0003109718551547743,0.026030416451822865,-0.002610752244309158,0.008141443574649892,0.07254065868901272,0.3333686355511603,-0.039023751651539526,0.13666477906754754,0.0008212332412033346,0.004447858451941408,-0.0001077541210522151,0.005459670974037466,0.13205981771274242,0.6430141324307295,0.34185272547482703,0.9901963627973692,-0.0008223220703272279,0.021483865485403132,0.004312135899268828,0.026456224346198296,0.010462610947699395,0.14227067233131357,-0.60748352380503,1.7566233283823822,0.0005719294008263492,0.004516306893847861,-0.0027318017293012677,0.031087633401541668,0.8636962890625,0.7767975999391398,-3.3706553739659926,0.6804438333509,0.029218067842371326,0.030554936237864823,-0.06160044950597427,0.07609632000422091,1,pattern-length-6
0.5679270183338838,1.0098146366792888,0.07521010006175322,0.12786810101918206,0.008699405378948857,0.015514071129031205,0.0008822837915387534,0.006515048529355929,0.11255091659161222,0.46662691714451165,-0.1806628892401687,0.6347129022418436,-0.00008774552083640074,0.021278300796152824,-0.0025224552965376324,0.010742944407526126,0.7844286600748698,0.8874462550359081,-0.5417156743068321,0.6971094804680702,0.008251224394625584,0.014158052739065065,-0.0010641682106730848,0.04261662467058644,0.53405287039226,0.6433274716474482,1.204856251159944,1.6672040758212265,0.0008711675903344681,0.03421807150106519,0.01845338060908537,0.030018656559750178,-0.043238008723539445,0.3740955563894974,-1.8525477858150707,3.4660430324540603,-0.0025988516613686375,0.010493537575699461,-0.02033778138226704,0.07586838264417381,-0.04076238395341861,0.23353869768204077,-0.9582397361206851,1.3879203570240435,0.0017539661052546921,0.014494500160448773,0.0021583580228284167,0.08506639911418493,1,pattern-length-6
1.4398527332380704,1.1901962497186385,-0.11483620038998674,0.09149696556403045,0.017431503027872323,0.02353845084168414,-0.0006953750560486238,0.004019935892645332,0.34780689314299934,0.8492000154107846,-0.8021948421702666,0.8115853653573262,-0.0006815459351501113,0.036775005711408154,-0.007094562644914497,0.012355057420858285,0.3504296614933158,0.7220997831649054,-0.19527232772804134,0.4283200805959794,0.002779632777692199,0.010828044547334763,-0.00016992401605003132,0.01772851024205172,0.34286854093875024,0.291660472155297,0.861886311567366,0.9236236723447983,0.00031863296442014385,0.016625832987743082,0.0072361763446170384,0.013211446831265022,0.055724843343098955,0.12817217148367316,-1.8481988345875457,1.8535875673896873,-0.000025581736053149953,0.006317693107092204,-0.01578295772600889,0.03239569140920292,0.03337306602328431,0.026718206211953154,-0.941233990239162,0.9845365153219943,0.00001749246224033429,0.0024765947487697185,0.0001478260272010278,0.06138984907009443,1,pattern-length-6
2.0093225089572493,1.5425083189431272,-0.22806861830053865,0.16851074185725204,0.0392407586793872,0.0626219788497019,-0.0039881342420585875,0.009560135355117997,0.34329902424531805,1.4673659152897287,-0.9274600159888173,1.0430172181833128,-0.005909998661644045,0.05687472172589161,-0.014171082255749553,0.02195321079633285,1.3267671024098115,1.367028792726038,-0.9068686092601105,1.0998142875787054,0.018535676216996665,0.024524275977529222,0.0019887468806600067,0.05913023553475034,0.46840611626120177,1.438129161821035,1.5885594087488513,1.7741384474430903,-0.007559868291175076,0.0636487146195066,0.02499208186324493,0.045995444595357905,0.080387095079065,0.14375889667053324,-2.714622477159143,4.347414895875327,0.0007365706132694996,0.009037278493027918,-0.04009108102407872,0.10347340612650645,-0.15501134535845587,0.29928002528039127,-3.3180545981413396,1.7251518551889937,-0.00980392156862745,0.01710500361511368,-0.031968858506944454,0.2311113067452011,1,pattern-length-6
1.4327253293590385,1.356888615656024,0.14820740002543986,0.16380654318729126,0.020037684827173812,0.06960087839126076,0.00140331195712502,0.011043621292691317,0.6299888853933298,0.8352637790529206,-0.884738473331227,0.6524624962191526,-0.00020004394695145714,0.044292290559627426,-0.009341551220815762,0.009060513824814327,0.7009353248122471,0.9110894225372692,-0.46397247189789814,0.6721916465344582,0.007229477395016899,0.014789755872539162,-0.0006541432903121459,0.031363186863566914,0.4332385119269876,0.605554548558892,1.3160843344295725,1.3733830378777103,-0.002422017292167901,0.03459071485396593,0.01938418913052569,0.023058914741776137,0.21374421961167278,0.18567131404328624,-2.13075226428462,4.006797118304087,0.002165934068796407,0.010459781508953556,-0.032813891682520316,0.09609943612518047,0.18080665139590993,0.21856140035169455,-1.4305550115248735,1.9347401491065115,0.003080220403968257,0.015127428723023256,0.003972655250126927,0.10525370969499943,1,pattern-length-6
0.3504842689412821,0.24308867840124782,-0.8021898939215935,0.5645070046453483,0.00032325156339910855,0.010990070630471397,-0.0011843829192757565,0.03159922839391819,-0.12851286829636901,0.44368647492829183,-0.10677580421648274,0.19151037806234672,-0.001868996697059131,0.005534083119389782,0.00021694722463813776,0.0059805571823480005,0.16623938997374074,0.5718592215450734,0.2849315262520801,0.4475004909016785,0.0015861639952002126,0.012560631464309729,0.0016744671170911766,0.005992180325482181,0.15772625044280406,0.2215228066357457,0.548084202934714,0.47026952006460476,-0.000024799519619177253,0.009535843268499388,0.003129525649368832,0.011549812563266839,-0.5231364194084617,0.8069372367884944,-0.24178168352912455,1.1515840778773194,-0.005845124494199889,0.01922511792996501,-0.007244425844752023,0.027179409564778365,-0.3611177813105223,0.5368792807715137,-0.44143068329626767,0.4728888592016114,0.0024309667984683853,0.018317995058014364,0.0005556114935014614,0.019105354618549376,2,pattern-length-6
0.6671279682832605,0.6159987675964735,-1.6238671695484834,1.5228037892351713,0.004396955337216424,0.030695758866822867,-0.01112680787171185,0.060447673549443866,-0.3213974188895247,0.8374831913480032,-0.3204766096572531,0.9200268087973253,-0.007901280809026275,0.01336956696833625,0.002828393650080316,0.030286184722383536,0.25427956234625043,0.9967932817414331,0.6098443595595837,0.7235522147213388,0.004600120736022553,0.02661406640102872,0.004952073145757109,0.016782296627494673,0.3910657321705538,0.4285104298474489,1.1820000816794003,0.24868825431304956,-0.0012186434029707856,0.021360595614578197,0.009407522356633908,0.022155149253607453,-0.716621847713695,0.7422798004967817,-0.4228581389690417,1.3039874703120184,-0.004846449763907503,0.02223398757789103,-0.0055630358730759865,0.03746698212735397,-0.5213550019108393,0.47405553260178995,-0.5580105251736112,0.44181665539358733,0.0009477645330638071,0.02765349864528535,0.00003724793020187578,0.028714473832034862,2,pattern-length-6
0.37155059569659715,0.2573629828825616,-0.9891194430264559,0.7320372362138547,0.0015485874696811364,0.009707969130032017,-0.002641199969315386,0.01910352711612226,-0.30418578316183653,0.7521117872243461,-0.29901447015650123,0.41238916454475016,-0.00559460322749656,0.013274164280760887,0.0009212377883983728,0.01399921643620276,0.2934045824625088,0.8747015303448146,0.5851617700913374,0.564244795409609,0.003706378701891551,0.025106361613108853,0.003294375552777819,0.012322180294662278,0.35377461014829603,0.222289046007091,0.9691078393168042,0.40586547019132724,0.0007457151862259459,0.015224493960679467,0.0053845363822045515,0.012226034670370624,-0.5257544996004203,0.7326737180432223,-0.3390784610101509,1.008155685300937,-0.005298037745427048,0.023162686980649872,-0.005121323961894235,0.031356549106422896,-0.5164502835741229,0.49577829668890344,-0.5015044118843828,0.344840248629877,0.0009785575254382377,0.027849276662040887,-0.0011692315695240871,0.02335926172757605,2,pattern-length-6
0.5682075328892902,0.5050648285883094,-1.3576453713809742,1.2292959839078739,0.003948955096224042,0.025669451381725314,-0.007301691809618713,0.053858151577603125,-0.3694229499966491,0.7744824973377219,-0.34349130368700215,0.7383162704128285,-0.0048394372856465735,0.017816164525265656,0.0008591038683019015,0.03106256478271772,0.45180186763354235,0.8383217997043679,0.5339159850018247,0.46052494493204704,0.0032391632595640705,0.019900800054605913,0.004280192920444892,0.005713942527331215,0.3136117438308331,0.10763443977566221,1.8072955347910649,0.22940311212309922,0.0014326441600307405,0.012452613037642139,0.01713580856568378,0.03330922457298105,-0.6331348980174345,0.6481032540307401,-0.5464262261110193,1.319595091132626,-0.004831940296611984,0.0189093942025729,-0.004635603318577406,0.04236960220165146,-0.4459471662505334,0.3373684787461812,-0.4716941320595622,0.10559745830042783,0.0005753949557090835,0.02322278116807834,-0.0037095546250996226,0.015365520066850775,2,pattern-length-6
