area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,area,pressure,timeBetweenTouch,timeBetweenDown,timeBetweenUp,timeLapsePress,x,y,user,length
39215688,1,0,274433407,274433486,79,108,60,39215688,1,212,274433698,274433769,71,138,76,39215688,1,161,274433930,274433970,40,116,50,39215688,1,137,274434107,274434170,63,73,106,3,pin-length-4
39215688,1,0,274438863,274438954,91,88,74,39215688,1,234,274439188,274439254,66,96,116,39215688,1,167,274439421,274439462,41,123,94,39215688,1,118,274439580,274439613,33,65,101,3,pin-length-4
39215688,1,0,274444548,274444613,65,95,58,39215688,1,243,274444856,274444913,57,94,106,39215688,1,169,274445082,274445105,23,136,45,39215688,1,135,274445240,274445281,41,73,129,3,pin-length-4
39215688,1,0,274450285,274450349,64,82,61,39215688,1,192,274450541,274450599,58,100,149,39215688,1,143,274450742,274450791,49,103,107,39215688,1,109,274450900,274450933,33,74,110,3,pin-length-4
39215688,1,0,274456006,274456093,87,102,72,39215688,1,168,274456261,274456310,49,134,26,39215688,1,171,274456481,274456510,29,151,81,39215688,1,119,274456629,274456677,48,64,135,3,pin-length-4
392156864,1,0,143924700,143924798,98,116,116,470588288,1,226,143925024,143925090,66,95,98,352941184,1,201,143925291,143925373,82,104,84,431372576,1,227,143925600,143925699,99,85,110,4,pin-length-4
470588288,1,0,143926660,143926765,105,95,104,392156864,1,119,143926884,143926957,73,134,127,352941184,1,181,143927138,143927207,69,98,100,352941184,1,118,143927325,143927434,109,57,101,4,pin-length-4
313725504,1,0,143929129,143929233,104,53,84,274509824,1,112,143929345,143929409,64,101,151,392156864,1,200,143929609,143929694,85,115,89,352941184,1,109,143929803,143929899,96,93,88,4,pin-length-4
235294144,1,0,143930952,143931043,91,90,105,470588288,1,119,143931162,143931234,72,98,125,392156864,1,175,143931409,143931484,75,106,112,313725504,1,117,143931601,143931709,108,90,116,4,pin-length-4
313725504,1,0,143933170,143933277,107,100,94,509803968,1,87,143933364,143933451,87,98,133,352941184,1,167,143933618,143933702,84,112,83,352941184,1,116,143933818,143933919,101,100,98,4,pin-length-4
0,0.003921568859368563,0,224268867,224268926,59,132,66,0,0.003921568859368563,593,224269519,224269604,85,122,111,0,0.003921568859368563,161,224269765,224269824,59,93,89,0,0.003921568859368563,276,224270100,224270151,51,121,91,7,pin-length-4
0,0.003921568859368563,0,224271371,224271430,59,114,94,0,0.003921568859368563,759,224272189,224272265,76,87,113,0,0.003921568859368563,334,224272599,224272684,85,92,108,0,0.003921568859368563,484,224273168,224273227,59,170,98,7,pin-length-4
0,0.003921568859368563,0,224274244,224274320,76,114,124,0,0.003921568859368563,744,224275064,224275140,76,85,56,0,0.003921568859368563,917,224276057,224276098,41,84,94,0,0.003921568859368563,701,224276799,224276841,42,140,73,7,pin-length-4
0,0.003921568859368563,0,224278144,224278263,119,113,96,0,0.003921568859368563,934,224279197,224279561,364,114,115,0,0.003921568859368563,658,224280219,224280617,398,106,112,0,0.003921568859368563,527,224281144,224281211,67,133,98,7,pin-length-4
0,0.003921568859368563,0,224282451,224282814,363,104,109,0,0.003921568859368563,592,224283406,224283681,275,108,89,0,0.003921568859368563,511,224284192,224284373,181,102,90,0,0.003921568859368563,343,224284716,224284774,58,115,127,7,pin-length-4
0,0.003921568859368563,0,56398036,56398104,68,163,146,0,0.003921568859368563,159,56398263,56398322,59,87,133,0,0.003921568859368563,152,56398474,56398550,76,82,87,0,0.003921568859368563,218,56398768,56398827,59,109,140,8,pin-length-4
0,0.003921568859368563,0,56399705,56399764,59,152,135,0,0.003921568859368563,185,56399949,56400008,59,104,138,0,0.003921568859368563,151,56400159,56400239,80,68,88,0,0.003921568859368563,181,56400420,56400480,60,125,103,8,pin-length-4
0,0.003921568859368563,0,56401281,56401339,58,139,112,0,0.003921568859368563,168,56401507,56401549,42,114,122,0,0.003921568859368563,152,56401701,56401760,59,99,58,0,0.003921568859368563,176,56401936,56401995,59,121,98,8,pin-length-4
0,0.003921568859368563,0,56402939,56402991,52,147,127,0,0.003921568859368563,176,56403167,56403218,51,115,105,0,0.003921568859368563,151,56403369,56403428,59,119,47,0,0.003921568859368563,168,56403596,56403664,68,174,132,8,pin-length-4
0,0.003921568859368563,0,56404449,56404517,68,173,129,0,0.003921568859368563,160,56404677,56404736,59,165,110,0,0.003921568859368563,143,56404879,56404938,59,79,99,0,0.003921568859368563,151,56405089,56405157,68,167,153,8,pin-length-4
0,0.003921568859368563,0,57098340,57098425,85,93,77,0,0.003921568859368563,101,57098526,57098612,86,64,123,0,0.003921568859368563,109,57098721,57098790,69,111,93,0,0.003921568859368563,100,57098890,57098984,94,46,114,11,pin-length-4
0,0.003921568859368563,0,57100912,57100988,76,61,85,0,0.003921568859368563,109,57101097,57101200,103,89,113,0,0.003921568859368563,143,57101343,57101419,76,118,90,0,0.003921568859368563,68,57101487,57101582,95,103,137,11,pin-length-4
0,0.003921568859368563,0,57102477,57102553,76,111,91,0,0.003921568859368563,84,57102637,57102741,104,80,121,0,0.003921568859368563,93,57102834,57102895,61,138,90,0,0.003921568859368563,43,57102938,57103032,94,112,134,11,pin-length-4
0,0.003921568859368563,0,57104412,57104479,67,95,86,0,0.003921568859368563,93,57104572,57104666,94,61,111,0,0.003921568859368563,51,57104717,57104794,77,141,112,0,0.003921568859368563,60,57104854,57104957,103,103,135,11,pin-length-4
0,0.003921568859368563,0,57105708,57105776,68,75,77,0,0.003921568859368563,92,57105868,57105954,86,66,124,0,0.003921568859368563,68,57106022,57106082,60,105,115,0,0.003921568859368563,59,57106141,57106235,94,99,130,11,pin-length-4
39215688,1,0,274560283,274560317,34,74,99,39215688,1,153,274560470,274560516,46,63,74,39215688,1,160,274560676,274560742,66,108,103,39215688,1,109,274560851,274560902,51,116,127,12,pin-length-4
39215688,1,0,274565680,274565719,39,119,99,39215688,1,218,274565937,274565984,47,67,77,39215688,1,313,274566297,274566376,79,101,93,39215688,1,110,274566486,274566527,41,144,92,12,pin-length-4
39215688,1,0,274571535,274571562,27,99,86,39215688,1,134,274571696,274571762,66,89,85,39215688,1,135,274571897,274571979,82,104,70,39215688,1,135,274572114,274572154,40,135,116,12,pin-length-4
39215688,1,0,274577151,274577197,46,114,101,39215688,1,118,274577315,274577380,65,67,77,39215688,1,162,274577542,274577597,55,125,78,39215688,1,146,274577743,274577780,37,124,131,12,pin-length-4
39215688,1,0,274582719,274582773,54,102,81,39215688,1,143,274582916,274582941,25,55,66,39215688,1,151,274583092,274583174,82,114,56,39215688,1,126,274583300,274583349,49,135,108,12,pin-length-4
0,0.003921568859368563,0,58187301,58187394,93,154,96,0,0.003921568859368563,84,58187478,58187547,69,112,100,0,0.003921568859368563,159,58187706,58187764,58,118,113,0,0.003921568859368563,151,58187915,58188001,86,169,70,15,pin-length-4
0,0.003921568859368563,0,58196439,58196541,102,125,115,0,0.003921568859368563,484,58197025,58197084,59,130,103,0,0.003921568859368563,276,58197360,58197419,59,100,63,0,0.003921568859368563,310,58197729,58197806,77,117,86,15,pin-length-4
0,0.003921568859368563,0,58198939,58199024,85,112,104,0,0.003921568859368563,409,58199433,58199527,94,130,83,0,0.003921568859368563,301,58199828,58199879,51,121,81,0,0.003921568859368563,343,58200222,58200298,76,130,89,15,pin-length-4
0,0.003921568859368563,0,58201207,58201291,84,117,105,0,0.003921568859368563,376,58201667,58201744,77,127,107,0,0.003921568859368563,292,58202036,58202095,59,113,93,0,0.003921568859368563,376,58202471,58202539,68,130,99,15,pin-length-4
0,0.003921568859368563,0,58203539,58203633,94,115,109,0,0.003921568859368563,319,58203952,58204036,84,124,85,0,0.003921568859368563,251,58204287,58204346,59,102,81,0,0.003921568859368563,293,58204639,58204724,85,179,98,15,pin-length-4
117647072,0.13333334028720856,0,19440221,19440307,86,90.81591796875,67.558349609375,156862752,0.16862745583057404,119,19440426,19440524,98,89.51708984375,71.4814453125,117647072,0.11372549831867218,175,19440699,19440841,142,99.2081298828125,57.56256103515625,117647072,0.16862745583057404,175,19441016,19441092,76,129.4801025390625,93.5472412109375,16,pin-length-4
78431376,0.12156863510608673,0,19444820,19444916,96,87.81869506835938,87.5498046875,156862752,0.18039216101169586,93,19445009,19445099,90,121.48748779296875,79.47802734375,117647072,0.14901961386203766,160,19445259,19445342,83,96.2109375,58.5621337890625,117647072,0.14901961386203766,168,19445510,19445600,90,155.4560546875,101.5438232421875,16,pin-length-4
78431376,0.13725490868091583,0,19447096,19447175,79,65.83903503417969,73.5557861328125,156862752,0.16862745583057404,101,19447276,19447359,83,151.45977783203125,71.4814453125,117647072,0.15294118225574493,167,19447526,19447617,91,168.144287109375,72.55615234375,117647072,0.16862745583057404,167,19447784,19447850,66,121.48748779296875,138.5279541015625,16,pin-length-4
78431376,0.11372549831867218,0,19453275,19453398,123,75.82978820800781,82.5518798828125,156862752,0.1764705926179886,98,19453496,19453585,89,109.49859619140625,101.4686279296875,117647072,0.14509804546833038,168,19453753,19453845,92,109.19891357421875,51.56512451171875,196078432,0.20000001788139343,151,19453996,19454079,83,100.5069580078125,71.556640625,16,pin-length-4
117647072,0.12941177189350128,0,19455097,19455197,100,73.83163452148438,45.56768798828125,196078432,0.18431372940540314,58,19455255,19455337,82,121.48748779296875,68.482666015625,117647072,0.13725490868091583,166,19455503,19455579,76,100.20721435546875,112.5390625,117647072,0.16078431904315948,134,19455713,19455763,50,128.48101806640625,112.5390625,16,pin-length-4
0,0.003921568859368563,0,320793054,320793121,67,131,95,0,0.003921568859368563,242,320793363,320793449,86,137,115,0,0.003921568859368563,892,320794341,320794418,77,99,109,0,0.003921568859368563,358,320794776,320794827,51,88,115,17,pin-length-4
0,0.003921568859368563,0,320805939,320806051,112,144,102,0,0.003921568859368563,250,320806301,320806378,77,124,139,0,0.003921568859368563,650,320807028,320807113,85,123,101,0,0.003921568859368563,252,320807365,320807423,58,99,84,17,pin-length-4
0,0.003921568859368563,0,320818500,320818629,129,114,108,0,0.003921568859368563,285,320818914,320819015,101,134,102,0,0.003921568859368563,661,320819676,320819769,93,117,92,0,0.003921568859368563,234,320820003,320820106,103,118,52,17,pin-length-4
0,0.003921568859368563,0,320826984,320827086,102,108,112,0,0.003921568859368563,259,320827345,320827464,119,135,99,0,0.003921568859368563,584,320828048,320828159,111,111,94,0,0.003921568859368563,311,320828470,320828563,93,116,70,17,pin-length-4
0,0.003921568859368563,0,320834840,320834949,109,129,106,0,0.003921568859368563,302,320835251,320835327,76,127,87,0,0.003921568859368563,392,320835719,320835804,85,98,87,0,0.003921568859368563,334,320836138,320836189,51,93,50,17,pin-length-4
0,0.16078431904315948,0,541615257,541615632,375,127,122,0,0.20000001788139343,775,541616407,541616697,290,169,105,0,0.19607844948768616,740,541617437,541617750,313,145,88,0,0.2039215862751007,634,541618384,541618672,288,168,90,19,pin-length-4
0,0.16862745583057404,0,541621693,541622025,332,123,110,0,0.1568627506494522,8115,541630140,541630224,84,128,131,0,0.12941177189350128,5246,541635470,541635767,297,161,125,0,0.10588236153125763,1358,541637125,541637287,162,105,91,19,pin-length-4
0,0.16862745583057404,0,541639085,541639225,140,118,58,0,0.16470588743686676,741,541639966,541640138,172,115,108,0,0.1725490242242813,679,541640817,541640930,113,108,52,0,0.1725490242242813,837,541641767,541641949,182,123,134,19,pin-length-4
0,0.16470588743686676,0,541648852,541649086,234,124,99,0,0.16470588743686676,598,541649684,541649911,227,118,101,0,0.16862745583057404,541,541650452,541650649,197,129,123,0,0.1882353127002716,578,541651227,541651353,126,140,64,19,pin-length-4
0,0.18431372940540314,0,541653461,541653685,224,135,96,0,0.16470588743686676,513,541654198,541654432,234,136,113,0,0.19607844948768616,556,541654988,541655153,165,95,134,0,0.18431372940540314,530,541655683,541655831,148,134,114,19,pin-length-4
0,0.003921568859368563,0,320356987,320357046,59,137,66,0,0.003921568859368563,293,320357339,320357406,67,119,86,0,0.003921568859368563,441,320357847,320357915,68,159,136,0,0.003921568859368563,219,320358134,320358177,43,127,87,20,pin-length-4
0,0.003921568859368563,0,320365268,320365362,94,169,109,0,0.003921568859368563,275,320365637,320365704,67,101,58,0,0.003921568859368563,700,320366404,320366472,68,171,125,0,0.003921568859368563,226,320366698,320366757,59,113,56,20,pin-length-4
0,0.003921568859368563,0,320376888,320376964,76,155,88,0,0.003921568859368563,283,320377247,320377315,68,96,97,0,0.003921568859368563,567,320377882,320377951,69,157,112,0,0.003921568859368563,1157,320379108,320379175,67,157,106,20,pin-length-4
0,0.003921568859368563,0,320386229,320386322,93,157,98,0,0.003921568859368563,251,320386573,320386649,76,89,110,0,0.003921568859368563,508,320387157,320387225,68,180,128,0,0.003921568859368563,258,320387483,320387560,77,99,89,20,pin-length-4
0,0.003921568859368563,0,320394030,320394097,67,158,106,0,0.003921568859368563,176,320394273,320394332,59,72,114,0,0.003921568859368563,442,320394774,320394824,50,152,134,0,0.003921568859368563,267,320395091,320395159,68,133,89,20,pin-length-4
0,1,0,142353663,142353712,49,94,96,0,1,135,142353847,142353913,66,77,114,0,1,260,142354173,142354188,15,125,92,0,1,243,142354431,142354471,40,103,109,22,pin-length-4
0,1,0,142355481,142355547,66,123,161,0,1,201,142355748,142355773,25,63,116,0,1,217,142355990,142355997,7,68,115,0,1,217,142356214,142356272,58,117,113,22,pin-length-4
0,1,0,142357116,142357163,47,83,96,0,1,145,142357308,142357357,49,115,117,0,1,133,142357490,142357539,49,39,145,0,1,177,142357716,142357764,48,104,132,22,pin-length-4
0,1,0,142358399,142358439,40,83,84,0,1,151,142358590,142358639,49,107,113,0,1,151,142358790,142358823,33,66,105,0,1,186,142359009,142359065,56,82,99,22,pin-length-4
0,1,0,142359750,142359797,47,70,79,0,1,152,142359949,142360007,58,98,101,0,1,411,142360418,142360448,30,90,77,0,1,194,142360642,142360691,49,74,117,22,pin-length-4
0,0.003921568859368563,0,72757850,72757917,67,89,111,0,0.003921568859368563,68,72757985,72758036,51,106,146,0,0.003921568859368563,192,72758228,72758287,59,123,85,0,0.003921568859368563,102,72758389,72758482,93,32,34,24,pin-length-4
0,0.003921568859368563,0,72760781,72760866,85,78,76,0,0.003921568859368563,84,72760950,72761013,63,158,136,0,0.003921568859368563,159,72761172,72761222,50,65,125,0,0.003921568859368563,68,72761290,72761366,76,43,81,24,pin-length-4
0,0.003921568859368563,0,72762260,72762336,76,100,103,0,0.003921568859368563,92,72762428,72762497,69,135,119,0,0.003921568859368563,151,72762648,72762724,76,118,106,0,0.003921568859368563,101,72762825,72762910,85,52,85,24,pin-length-4
0,0.003921568859368563,0,72763811,72763896,85,97,120,0,0.003921568859368563,92,72763988,72764031,43,129,128,0,0.003921568859368563,175,72764206,72764265,59,108,132,0,0.003921568859368563,68,72764333,72764418,85,81,90,24,pin-length-4
0,0.003921568859368563,0,72765128,72765187,59,86,79,0,0.003921568859368563,102,72765289,72765348,59,107,130,0,0.003921568859368563,201,72765549,72765616,67,104,106,0,0.003921568859368563,85,72765701,72765777,76,75,102,24,pin-length-4
3333333504,0.2392157018184662,0,308372412,308372506,94,94,116,3000000000,0.2196078598499298,2470,308374976,308375090,114,114,142,3666666752,0.24705883860588074,12598,308387688,308387794,106,46,82,2666666752,0.2196078598499298,571,308388365,308388471,106,111,89,25,pin-length-4
3333333504,0.22352942824363708,0,308389981,308390087,106,81,76,2333333504,0.20000001788139343,958,308391045,308391142,97,105,99,3666666752,0.25882354378700256,406,308391548,308391635,87,72,125,2000000128,0.19215688109397888,581,308392216,308392302,86,91,106,25,pin-length-4
3666666752,0.2549019753932953,0,308392952,308393048,96,78,106,2333333504,0.20000001788139343,407,308393455,308393561,106,112,127,3000000000,0.23137256503105164,358,308393919,308394035,116,69,101,2333333504,0.19215688109397888,474,308394509,308394586,77,74,144,25,pin-length-4
3666666752,0.26274511218070984,0,308395244,308395321,77,91,107,2333333504,0.20000001788139343,407,308395728,308395853,125,124,106,3000000000,0.24313727021217346,416,308396269,308396375,106,62,112,3000000000,0.21568629145622253,427,308396802,308396888,86,83,119,25,pin-length-4
4000000256,0.27843138575553894,0,308398060,308398164,104,60,98,2333333504,0.20000001788139343,310,308398474,308398570,96,71,116,3666666752,0.25882354378700256,1868,308400438,308400543,105,95,116,2333333504,0.20000001788139343,436,308400979,308401066,87,88,139,25,pin-length-4
0,0.003921568859368563,0,63581780,63581839,59,143,91,0,0.003921568859368563,484,63582323,63582390,67,131,101,0,0.003921568859368563,624,63583014,63583090,76,130,87,0,0.003921568859368563,310,63583400,63583451,51,124,94,27,pin-length-4
0,0.003921568859368563,0,63584900,63584967,67,177,83,0,0.003921568859368563,376,63585343,63585411,68,156,51,0,0.003921568859368563,358,63585769,63585820,51,150,86,0,0.003921568859368563,309,63586129,63586170,41,124,128,27,pin-length-4
0,0.003921568859368563,0,63587152,63587220,68,168,68,0,0.003921568859368563,276,63587496,63587555,59,126,106,0,0.003921568859368563,317,63587872,63587930,58,148,109,0,0.003921568859368563,285,63588215,63588265,50,112,105,27,pin-length-4
0,0.003921568859368563,0,63589263,63589314,51,158,120,0,0.003921568859368563,300,63589614,63589682,68,145,86,0,0.003921568859368563,292,63589974,63590024,50,126,114,0,0.003921568859368563,309,63590333,63590383,50,118,104,27,pin-length-4
0,0.003921568859368563,0,63591291,63591341,50,119,91,0,0.003921568859368563,375,63591716,63591775,59,113,47,0,0.003921568859368563,508,63592283,63592326,43,130,102,0,0.003921568859368563,300,63592626,63592658,32,123,85,27,pin-length-4
0,1,0,314460423,314460487,64,92,89,0,1,278,314460765,314460796,31,107,77,0,1,427,314461223,314461262,39,121,100,0,1,289,314461551,314461581,30,96,83,28,pin-length-4
0,1,0,314462365,314462412,47,118,112,0,1,271,314462683,314462705,22,69,98,0,1,228,314462933,314462989,56,115,120,0,1,200,314463189,314463213,24,41,56,28,pin-length-4
0,1,0,314463591,314463649,58,77,121,0,1,241,314463890,314463907,17,48,69,0,1,207,314464114,314464148,34,72,96,0,1,166,314464314,314464323,9,122,85,28,pin-length-4
0,1,0,314464875,314464948,73,101,111,0,1,209,314465157,314465244,87,105,77,0,1,149,314465393,314465456,63,125,141,0,1,125,314465581,314465599,18,89,20,28,pin-length-4
0,1,0,314466100,314466139,39,105,86,0,1,202,314466341,314466397,56,107,14,0,1,194,314466591,314466632,41,102,78,0,1,142,314466774,314466806,32,63,69,28,pin-length-4
1333333376,0.16470588743686676,0,16506994,16507081,87,125,83,2666666752,0.1882353127002716,357,16507438,16507567,129,134,112,3000000000,0.19215688109397888,394,16507961,16508051,90,141,100,1333333376,0.15294118225574493,600,16508651,16508738,87,106,110,33,pin-length-4
2333333504,0.18431372940540314,0,16510735,16510830,95,136,104,2666666752,0.20000001788139343,264,16511094,16511204,110,132,94,3000000000,0.21176472306251526,284,16511488,16511538,50,191,95,3000000000,0.20000001788139343,621,16512159,16512245,86,139,93,33,pin-length-4
2333333504,0.1882353127002716,0,16512660,16512770,110,110,103,3000000000,0.20784315466880798,355,16513125,16513228,103,165,109,3000000000,0.21176472306251526,729,16513957,16514034,77,183,95,2666666752,0.19215688109397888,337,16514371,16514458,87,142,99,33,pin-length-4
2000000128,0.18039216101169586,0,16520595,16520694,99,123,116,3000000000,0.2196078598499298,334,16521028,16521108,80,138,98,3000000000,0.20784315466880798,661,16521769,16521856,87,140,101,3000000000,0.2039215862751007,779,16522635,16522725,90,138,68,33,pin-length-4
2666666752,0.20000001788139343,0,16524298,16524382,84,137,111,3666666752,0.22352942824363708,213,16524595,16524726,131,135,97,3000000000,0.21568629145622253,254,16524980,16525058,78,168,79,2333333504,0.18431372940540314,426,16525484,16525584,100,134,93,33,pin-length-4
0,0.003921568859368563,0,84212999,84213066,67,136,96,0,0.003921568859368563,268,84213334,84213384,50,142,99,0,0.003921568859368563,1174,84214558,84214626,68,121,100,0,0.003921568859368563,542,84215168,84215218,50,127,71,34,pin-length-4
0,0.003921568859368563,0,84217794,84217870,76,136,106,0,0.003921568859368563,169,84218039,84218107,68,143,94,0,0.003921568859368563,500,84218607,84218674,67,122,68,0,0.003921568859368563,268,84218942,84218993,51,121,107,34,pin-length-4
0,0.003921568859368563,0,84219904,84219981,77,139,87,0,0.003921568859368563,126,84220107,84220192,85,128,97,0,0.003921568859368563,184,84220376,84220459,83,100,149,0,0.003921568859368563,216,84220675,84220734,59,126,173,34,pin-length-4
0,0.003921568859368563,0,84221528,84221609,81,136,60,0,0.003921568859368563,117,84221726,84221803,77,101,107,0,0.003921568859368563,209,84222012,84222063,51,98,116,0,0.003921568859368563,233,84222296,84222356,60,136,148,34,pin-length-4
0,0.003921568859368563,0,84223007,84223088,81,159,46,0,0.003921568859368563,117,84223205,84223268,63,130,90,0,0.003921568859368563,159,84223427,84223503,76,122,122,0,0.003921568859368563,185,84223688,84223764,76,153,150,34,pin-length-4
0,0.003921568859368563,0,35553246,35553339,93,128,110,0,0.003921568859368563,100,35553439,35553524,85,127,111,0,0.003921568859368563,651,35554175,35554250,75,90,134,0,0.003921568859368563,335,35554585,35554670,85,129,158,36,pin-length-4
0,0.003921568859368563,0,35555355,35555448,93,100,95,0,0.003921568859368563,92,35555540,35555626,86,96,107,0,0.003921568859368563,409,35556035,35556111,76,27,111,0,0.003921568859368563,284,35556395,35556497,102,128,117,36,pin-length-4
0,0.003921568859368563,0,35557349,35557477,128,128,74,0,0.003921568859368563,93,35557570,35557647,77,133,82,0,0.003921568859368563,501,35558148,35558206,58,41,95,0,0.003921568859368563,250,35558456,35558551,95,134,118,36,pin-length-4
0,0.003921568859368563,0,35559334,35559428,94,100,108,0,0.003921568859368563,92,35559520,35559614,94,98,106,0,0.003921568859368563,478,35560092,35560150,58,55,111,0,0.003921568859368563,201,35560351,35560454,103,162,98,36,pin-length-4
0,0.003921568859368563,0,35561372,35561457,85,129,87,0,0.003921568859368563,100,35561557,35561643,86,126,99,0,0.003921568859368563,318,35561961,35562055,94,47,94,0,0.003921568859368563,200,35562255,35562359,104,144,102,36,pin-length-4
0,1,0,329765833,329765979,146,59,79,0,1,254,329766233,329766365,132,58,54,0,1,463,329766828,329766934,106,68,83,0,1,398,329767332,329767421,89,56,60,37,pin-length-4
0,1,0,329768315,329768435,120,73,68,0,1,265,329768700,329768803,103,54,70,0,1,408,329769211,329769358,147,49,41,0,1,298,329769656,329769760,104,81,72,37,pin-length-4
0,1,0,329770630,329770760,130,79,78,0,1,210,329770970,329771103,133,58,83,0,1,305,329771408,329771538,130,72,70,0,1,299,329771837,329771924,87,72,63,37,pin-length-4
0,1,0,329773623,329773753,130,86,55,0,1,228,329773981,329774122,141,58,84,0,1,287,329774409,329774524,115,73,69,0,1,300,329774824,329774910,86,52,67,37,pin-length-4
0,1,0,329776727,329776867,140,91,65,0,1,176,329777043,329777174,131,81,94,0,1,300,329777474,329777604,130,71,68,0,1,244,329777848,329777946,98,51,77,37,pin-length-4
2235294208,0.22352942824363708,0,99755965,99756091,126,140,135,2549019648,0.2549019753932953,581,99756672,99756788,116,136,115,2431372800,0.24313727021217346,359,99757147,99757244,97,146,85,2470588416,0.24705883860588074,362,99757606,99757717,111,133,115,39,pin-length-4
2156862976,0.21568629145622253,0,99760795,99760920,125,146,150,2627451136,0.26274511218070984,516,99761436,99761535,99,130,122,2431372800,0.24313727021217346,245,99761780,99761866,86,182,104,2784313856,0.27843138575553894,307,99762173,99762253,80,147,148,39,pin-length-4
2274510080,0.22745099663734436,0,99799291,99799400,109,141,126,2509804032,0.250980406999588,671,99800071,99800190,119,99,136,2313725696,0.23137256503105164,763,99800953,99801077,124,133,157,2823529472,0.2823529541492462,453,99801530,99801627,97,146,111,39,pin-length-4
2156862976,0.21568629145622253,0,99803814,99803925,111,134,131,2509804032,0.250980406999588,469,99804394,99804510,116,108,133,2235294208,0.22352942824363708,217,99804727,99804845,118,162,85,2352941312,0.2352941334247589,246,99805091,99805189,98,147,109,39,pin-length-4
2274510080,0.22745099663734436,0,99806455,99806552,97,136,125,2666666752,0.2666666805744171,1166,99807718,99807822,104,142,146,2313725696,0.23137256503105164,204,99808026,99808144,118,138,88,2823529472,0.2823529541492462,337,99808481,99808578,97,129,136,39,pin-length-4
156862752,0.1411764770746231,0,21530493,21530591,98,62.84181213378906,77.62921142578125,117647072,0.13725490868091583,117,21530708,21530798,90,56.84736633300781,61.5609130859375,156862752,0.16078431904315948,76,21530874,21530965,91,131.478271484375,107.541259765625,156862752,0.18039216101169586,84,21531049,21531132,83,115.4930419921875,142.6014404296875,41,pin-length-4
117647072,0.16078431904315948,0,21532024,21532108,84,45.8575439453125,131.60614013671875,117647072,0.14901961386203766,99,21532207,21532289,82,22.878814697265625,83.551513671875,156862752,0.16078431904315948,77,21532366,21532431,65,98.5087890625,92.547607421875,156862752,0.1568627506494522,77,21532508,21532589,81,89.51708984375,89.62408447265625,41,pin-length-4
156862752,0.16470588743686676,0,21533194,21533283,89,26.8751220703125,82.6270751953125,117647072,0.13333334028720856,92,21533375,21533466,91,19.881591796875,65.5592041015625,156862752,0.14901961386203766,59,21533525,21533598,73,103.504150390625,105.5421142578125,117647072,0.18431372940540314,85,21533683,21533766,83,77.52822875976562,124.609130859375,41,pin-length-4
